threshold,F1_macro,F1_toxic,precision_toxic,recall_toxic
0.3,0.8134,0.6581,0.6282,0.6911
0.4,0.8165,0.6628,0.6535,0.6723
0.5,0.8193,0.6669,0.6801,0.6542
0.6,0.817,0.6619,0.6951,0.6316
0.7,0.8175,0.6619,0.7195,0.6129
